brend_field,oem_field,name_field,weight_field,volume_field
hyundai / kia,0023219052,SEALANT,1.115,3.042
hyundai / kia,084B410416,WIPER BLADE ASSY,0.116,0.525
hyundai / kia,084B410418,WIPER BLADE ASSY,0.125,0.57
hyundai / kia,084B410422,WIPER BLADE ASSY,0.183,0.83
hyundai / kia,084B410424,WIPER BLADE ASSY,0.231,1.05
hyundai / kia,084B410426,WIPER BLADE ASSY,0.219,0.995
hyundai / kia,0B59068865LK,"CLIP, PLASTIC",0.001,0.003
hyundai / kia,0F28513111A,"GASKET, INLET MANIFOLD METAL",0.073,0.198
hyundai / kia,0G03250037A,"CLIP, PLASTIC",0.002,0.006
hyundai / kia,0K01217929,"SLEEVE COLLAR, GEARBOX HUB",0.094,0.255
hyundai / kia,0K04533242,"BUSHING, SEAL KIT RING",0.01,0.027
hyundai / kia,0K04L64523C96,"PLUG, METAL",0.031,0.084
hyundai / kia,0K2N118891,"SENSOR ASSY, TEMPERATURE",0.081,0.222
hyundai / kia,0K2N315186B,RUBBER TUBE,0.265,1.205
hyundai / kia,0K2NC10271,"GASKET, CYLINDER HEAD METAL",0.143,0.39
hyundai / kia,0K30A18921,"SENSOR ASSY, KNOCK CONTROL",0.22,0.6
hyundai / kia,0K30C15930B,FERROUS PIPE,0.132,15.0
hyundai / kia,0K46723430,"SENSOR ASSY, FUEL LEVEL",0.059,0.27
hyundai / kia,0K53A68510AGE,"MOULDING ASSY, PLASTIC",0.308,1.4
hyundai / kia,0K55350611A,"MOULDING ASSY, OUTSIDE",0.044,0.2
hyundai / kia,0K55W20490B,"FILTER ASSY, FUEL PUMP",0.088,0.4
hyundai / kia,0K60A15186A,RUBBER TUBE,0.201,0.915
hyundai / kia,0K62218510,"SENSOR ASSY, TEMPERATURE",0.031,0.084
hyundai / kia,0K78K61C20,SWITCH ASSY,0.03,0.135
hyundai / kia,1573318000,"PLUG, METAL",0.006,0.015
hyundai / kia,1573418000,"PLUG, METAL",0.006,0.015
hyundai / kia,1573425000,"PLUG, METAL",0.017,0.045
hyundai / kia,1864755007L,LIGHT BULB,0.039,0.35
hyundai / kia,2133021010,"BRACKET, MOUNTING RADIATOR",0.123,5.0
hyundai / kia,213512X600,"COVER ASSY, TIMING GEAR",0.102,1.0
hyundai / kia,21830B1100,"BODY PANNEL, CROSS MEMBER",2.82,50.0
hyundai / kia,2231103445,"GASKET, CYLINDER HEAD METAL",0.196,0.534
hyundai / kia,223112C200,"GASKET, CYLINDER HEAD METAL",0.217,0.591
hyundai / kia,223112F600,"GASKET, CYLINDER HEAD METAL",0.516,1.407
hyundai / kia,243552B600,"SENSOR ASSY, OIL PRESSURE",0.157,0.429
hyundai / kia,243552B700,"SENSOR ASSY, OIL PRESSURE",0.163,0.444
hyundai / kia,243752G500,"SENSOR ASSY, OIL LEVEL",0.16,0.435
hyundai / kia,2447125052,"BRACKET, PLASTIC",0.037,0.102
hyundai / kia,2524082200,"SENSOR ASSY, ABS",0.195,0.531
hyundai / kia,253332G000,"BRACKET, MOUNTING RADIATOR",0.512,5.0
hyundai / kia,253501W052,"SHROUD ASSY, FAN",1.133,15.0
hyundai / kia,25350D7600,"SHROUD ASSY, FAN",2.409,15.0
hyundai / kia,254113X650,RUBBER TUBE,0.264,1.2
hyundai / kia,2541143651,RUBBER TUBE,0.145,0.66
hyundai / kia,2541143653,RUBBER TUBE,0.169,0.77
hyundai / kia,25411F2050,RUBBER TUBE,0.207,0.94
hyundai / kia,254121C000,RUBBER TUBE,0.534,2.425
hyundai / kia,254121G000,RUBBER TUBE,0.356,1.62
hyundai / kia,2541225000,"HOSE ASSY, WINDSHIELD WASHER",0.349,1.585
hyundai / kia,254122J100,RUBBER TUBE,0.564,2.565
hyundai / kia,254125A000,RUBBER TUBE,0.319,1.45
hyundai / kia,254138D100,RUBBER TUBE,0.773,3.515
hyundai / kia,254143S000,RUBBER TUBE,0.618,2.81
hyundai / kia,25414C1150,RUBBER TUBE,0.439,1.995
hyundai / kia,254153K200,"HOSE ASSY, WINDSHIELD WASHER",0.437,1.985
hyundai / kia,2546122640,FERROUS PIPE,0.66,15.0
hyundai / kia,254683C810,"HOSE ASSY, WINDSHIELD WASHER",0.034,0.155
hyundai / kia,2546922601,RUBBER TUBE,0.08,0.365
hyundai / kia,2547222600,RUBBER TUBE,0.034,0.155
hyundai / kia,2547226001,RUBBER TUBE,0.173,0.785
hyundai / kia,254722E000,RUBBER TUBE,0.152,0.69
hyundai / kia,256002G010,"SENSOR ASSY, TEMPERATURE",0.171,0.465
hyundai / kia,256201U500,OIL COOLER ASSY,1.038,9.0
hyundai / kia,256202W500,OIL COOLER ASSY,1.034,9.0
hyundai / kia,25620D3000,OIL COOLER ASSY,1.045,9.0
hyundai / kia,2562238000,RUBBER TUBE,0.127,0.575
hyundai / kia,2641003HA0,OIL COOLER ASSY,0.633,9.0
hyundai / kia,264102E010,OIL COOLER ASSY,7.37,9.0
hyundai / kia,264102G000,OIL COOLER ASSY,0.482,9.0
hyundai / kia,264102G001,OIL COOLER ASSY,0.655,9.0
hyundai / kia,2671026711,"HOSE ASSY, WINDSHIELD WASHER",0.045,0.205
hyundai / kia,2683641000,"HOSE ASSY, WINDSHIELD WASHER",0.081,0.37
hyundai / kia,2690193400,"ABSORBER ASSY, BUMPER ENERGY",1.049,1.5
hyundai / kia,281101M400,AIR INTAKE CLEANER ASSY,1.815,3.5
hyundai / kia,281404H200,"REGISTER ASSY, INSTRUMENT PANEL",0.675,3.07
hyundai / kia,2816437100,"SENSOR ASSY, AIR FUEL RATIO",0.232,0.633
hyundai / kia,281643C100,"SENSOR ASSY, AIR FUEL RATIO",0.392,1.068
hyundai / kia,281913F000,"RESERVOIR ASSY, COOLANT ",0.127,1.0
hyundai / kia,282102S000,RUBBER TUBE,0.322,1.465
hyundai / kia,282104H000,"RESONATOR ASSY, AIR INTAKE",0.474,2.155
hyundai / kia,2824642600,FERROUS PIPE,0.129,15.0
hyundai / kia,285103CZU0,EXHAUST MANIFOLD ASSY,2.059,15.0
hyundai / kia,286102S131,EXHAUST PIPE,2.399,8.0
hyundai / kia,286502E151,"EXHAUST PIPE, MUFFLER",5.159,25.0
hyundai / kia,2875123420,"GASKET, EXHAUST MANIFOLD",0.032,0.087
hyundai / kia,287513S000,"GASKET, EXHAUST PIPE METAL",0.024,0.066
