oem_field,brend_field,name_field,weight_field,volume_field
0K65B10220B,hyundai / kia,"COVER ASSY, CYLINDER HEAD",1.049,0.0
4745239000,hyundai / kia,SEAL RING,0.032,0.0
552102E000,hyundai / kia,"ARM ASSY, SUSPENSION",1.14,0.0
826502E000,hyundai / kia,"HANDLE, PLASTIC",0.473,0.0
MDX5250628A,hyundai / kia,"CLIP, PLASTIC",0.001,0.003
0K65B10220B,hyundai / kia,"COVER ASSY, TIMING GEAR",0.937,0.0
4745239000,hyundai / kia,SEAL RING,0.044,0.0
552102E000,hyundai / kia,SUSPENTION LINK,1.14,0.0
826502E000,hyundai / kia,"HANDLE, PLASTIC",0.455,0.0
MDX5250628A,hyundai / kia,"CLIP, METAL",0.001,0.003
000800981A,vag,"PANEL ASSY, BODY",8.899,32.36
000800981A,vag,TAFEL,2.701,2.701
