brend_field,oem_field,name_field,volume_field,weight_field
dayco,7PK2418,    РЕМЕНЬ ПРИВОДНОЙ  /DAYKO/ MD366490 MN155725 MZ690271 MN183597 4451A095,0,0
nok,48*62*7,    САЛЬНИК /NOK/9031148122/09283-48015/90311-48001,0,0
payen,48*62*7,    САЛЬНИК /PAYEN/9031148122/09283-48015/90311-48001,0,0
victor reinz,81-26249-00,    САЛЬНИК /A0179977447,0,0
bmw,11617560538,"Клапан впускного коллектора  E81/87/60/X5(E70),,, (исполнительный узел дифа) N",0,0
cga,11617560538,"Клапан впускного коллектора  E81/87/60/X5(E70),,, (исполнительный узел дифа) N",0,0
borgwarner,4834.100D,Термостат M272  с прокладкой металл.,0,0
wahler,4834.100D,Термостат M272  с прокладкой металл.,0,0
contitech,5PK1885,Ремень   5PK1885  ДИЗЕЛЬ M41,0,0
dayco,5PK1885,Ремень   5PK1885  ДИЗЕЛЬ M41,0,0
contitech,6DPK1817  ,Ремень  6DPK1817  ДВУХСТОРОННЫЙ,0,0
dongil,6DPK1817  ,Ремень  6DPK1817  ДВУХСТОРОННЫЙ,0,0
contitech,6PK1165,Ремень  6PK1163    ,0,0
dayco,6PK1165,Ремень  6PK1163    ,0,0
contitech,6PK1775,Ремень  6PK1775  W202/203/208/170  С КОМПРЕССОРОМ,0,0
dongil,6PK1775,Ремень  6PK1775  W202/203/208/170  С КОМПРЕССОРОМ,0,0
contitech,6PK2120,Ремень  6PK2120 М276,0,0
dongil,6PK2120,Ремень  6PK2120 М276,0,0
contitech,6PK2380,Ремень  6PK2380,0,0
dongil,6PK2380,Ремень  6PK2380,0,0
contitech,6PK2390,Ремень  6PK2390,0,0
dongil,6PK2390,Ремень  6PK2390,0,0
contitech,7PK2418,Ремень  7PK2420/2418    M271,0,0
dongil,7PK2418,Ремень  7PK2420/2418    M271,0,0
gmb,7PK2418,Ремень  7PK2420/2418    M271,0,0
contitech,8PK2035,Ремень  8PK2040  W164/463/251 ,0,0
dongil,8PK2035,Ремень  8PK2035  W164/463/251 ,0,0
victor reinz,81-26249-00,"Сальник K/В М102,103,104,111,112,601,602,603---> зад. (93*114*13)",0,0
