oem_field,name_field,brend_field,volume_field,weight_field
02.19.022,"Амортизатор ремня М601,602,603,604,606-W+GD",TRUCKTEC,0,0
02.19.022,"Амортизатор ремня M103,104,119,601-603-BUS(80-1050N)",TRUCKTEC,0,0
8ES011590-701,Батарея-Трансформатор напряжения  W205/213 ,HELLA,0,0
H 859/07,"Вкладыши коренные M110 0,50",GLYCO,0,0
H 859/07,"Вкладыши коренные M110 0,75",GLYCO,0,0
H 859/07,Вкладыши коренные M110 Std,GLYCO,0,0
H796/05,"Вкладыши коренные M115/M615   0,25",GLYCO,0,0
H796/05,"Вкладыши коренные M115/M615    0,75",GLYCO,0,0
71-2773/04,"Вкладыши шатунные M115    1,00  М615",GLYCO,0,0
71-2773/04,Вкладыши шатунные M115    Std  М615,GLYCO,0,0
18604,Втулка стойки стаб-ра   W901/902/903906  пер.  (цена за 1-шт),FEBI,0,0
18604,Втулка стаб-ра  СПРИНТЕР 601/602  пер.  ПО ШТ.,FEBI,0,0
1397300500,Датчик тормозов в колодке  W220/208/211/203/212  зад.пер. ,JP GROUP,0,0
1397300500,Датчик тормозов в колодке  W246/205/253   пер. 2013-->,JP GROUP,0,0
02.42.317,Клапан ВОЗДУШНЫЙ М640/642/646  W169,TRUCKTEC,0,0
12-31306-08,Маслосъемные калпачки (черный) M272/273/271/М54 6ММ  (12-шт),VICTOR REINZ,0,0
02.12.250,Натяжитель цепи M651 (р/к=цепь+башмак+успокоитель+ натяж. Цепи+звезды р/в),TRUCKTEC,0,0
A6421410680,Прокладка   Глуш. М642 (W164/166) 10/2010--,MERCEDES-BENZ,0,0
V30-7392,"Подушка двигателя W123 (2,0-2,3л.) R   диагональ.",VAICO,0,0
V30-7392,Подушка двигателя W 220/221   L/R  M112/113/137/ДИЗЕЛЬ   98-->,VAICO,0,0
VKBA7016,Подшипник ступицы пер.  W246/F30 В-КЛАСС   L/R ПЕР,SKF,0,0
02.42.317,Преобразователь давления W211/646,TRUCKTEC,0,0
893.889,Резина форсунки М271 ВЕРХ,ELRING,0,0
135.500,Резина форсунки М271 НИЗ,ELRING,0,0
454.070,Резина форсунки М272/273,ELRING,0,0
408704586,Рычаг (верx.) W204/207 4*4  L пер.GLK  БЕЗ С/Б(с/б 39618),TOPRAN,0,0
408704586,Рычаг (верx.) W204/207 4*4  R пер.GLK  БЕЗ С/Б(с/б 39618),TOPRAN,0,0
02.31.309,Рычаг (нижн.ПОПЕР.)  W213   L   пер(.желез) с одной шаровой,TRUCKTEC,0,0
02.31.310,Рычаг (нижн.ПОПЕР.)  W213   R   пер(.желез) с одной шаровой,TRUCKTEC,0,0
02.31.309,Рычаг (нижн.ПОПЕР.)  W205 (4х4)  L   пер(.желез) с одной шаровой,TRUCKTEC,0,0
